32, 54, 1.000
31, 6, 2.349
40, 22, 1.677
21, 28, 1.618
4, 36, 2.418
43, 3, 3.296
7, 25, 2.178
46, 12, 1.467
29, 44, 1.400
68, 25, 1.000
33, 41, 1.143
16, 47, 1.000
36, 34, 3.000
1, 64, 5.667
58, 19, 1.500
44, 34, 1.000
9, 0, 5.818
48, 37, 1.000
34, 8, 1.982
15, 30, 1.733
37, 13, 1.564
24, 14, 1.858
13, 20, 1.978
52, 17, 1.000
0, 55, 4.000
3, 2, 2.995
25, 49, 1.800
28, 10, 1.894
50, 27, 1.500
31, 15, 1.799
1, 40, 2.694
40, 29, 1.615
21, 37, 1.746
4, 35, 2.619
8, 38, 1.992
7, 22, 2.247
65, 11, 2.250
46, 23, 1.375
29, 37, 1.448
33, 34, 1.586
16, 38, 1.422
36, 41, 1.200
41, 34, 1.600
22, 12, 1.890
44, 25, 1.333
9, 9, 2.236
12, 50, 2.333
34, 3, 2.393
59, 9, 1.500
24, 21, 1.600
24, 66, 4.000
49, 51, 1.000
13, 13, 2.019
52, 24, 1.000
0, 14, 6.249
38, 31, 2.154
3, 11, 2.873
28, 1, 3.812
50, 18, 2.000
53, 7, 1.500
1, 33, 4.285
40, 4, 2.333
21, 46, 1.500
4, 42, 2.519
8, 45, 1.421
7, 15, 2.352
65, 12, 6.000
46, 30, 2.333
68, 15, 1.000
33, 59, 1.000
16, 29, 1.763
2, 64, 2.500
41, 43, 1.000
22, 7, 2.283
5, 53, 2.000
44, 16, 1.762
9, 50, 1.500
47, 5, 1.167
12, 41, 2.067
34, 26, 1.803
17, 50, 1.417
59, 14, 2.000
24, 28, 1.521
62, 9, 1.000
10, 19, 2.116
13, 6, 2.362
0, 5, 5.035
38, 22, 1.432
25, 3, 3.016
8, 69, 1.000
28, 24, 1.535
50, 13, 1.250
53, 0, 1.500
1, 58, 5.000
40, 11, 1.915
21, 55, 1.000
4, 17, 2.622
26, 34, 1.789
7, 4, 2.749
65, 5, 3.500
11, 65, 2.250
16, 20, 1.881
19, 1, 3.200
17, 64, 2.000
41, 44, 1.000
22, 30, 1.494
5, 62, 1.500
44, 15, 1.143
27, 65, 1.000
47, 2, 4.000
12, 32, 1.746
34, 21, 1.612
17, 43, 1.875
59, 7, 1.000
10, 26, 1.846
13, 63, 18.000
0, 28, 5.721
38, 9, 2.014
17, 27, 1.833
25, 4, 2.788
63, 19, 1.500
28, 23, 1.761
50, 4, 1.167
14, 38, 1.630
53, 9, 1.000
21, 48, 1.000
4, 24, 2.788
26, 45, 1.143
65, 30, 2.000
46, 40, 1.000
29, 48, 1.000
16, 11, 2.023
19, 6, 2.398
41, 21, 1.208
22, 17, 1.785
5, 39, 2.450
44, 6, 1.500
9, 60, 1.000
47, 11, 1.357
34, 44, 1.000
17, 44, 1.083
56, 1, 1.000
37, 33, 1.471
59, 28, 2.000
45, 33, 1.000
10, 5, 2.619
35, 23, 1.543
0, 19, 6.144
38, 0, 5.358
25, 13, 1.874
14, 41, 1.588
53, 18, 1.500
1, 52, 2.000
4, 7, 2.724
46, 51, 1.000
29, 9, 1.961
16, 2, 3.186
19, 15, 1.850
2, 45, 1.867
41, 30, 1.444
22, 40, 1.571
5, 32, 2.338
9, 37, 1.745
66, 14, 1.200
47, 16, 1.000
69, 3, 1.000
34, 39, 1.000
17, 37, 1.691
56, 8, 1.000
37, 42, 1.000
42, 39, 1.286
23, 11, 1.914
6, 65, 1.600
45, 26, 1.200
10, 12, 2.093
